,lot_number,condition,damage,mileage,price,day,month,year
0,35469733,Run and Drive,Front End,13918 miles (Actual),5225,23,01,2023
1,34736970,Stationary,Left Front,Inoperable Digital Dash miles (Actual),5050,23,01,2023
2,72632512,Enhanced Vehicles,Front End,42560 miles (Actual),4200,20,01,2023
3,72407282,Enhanced Vehicles,Front End,55308 miles (Actual),3100,20,01,2023
4,63624682,Enhanced Vehicles,Front End,77025 miles (Actual),7600,20,01,2023
5,48466322,Run And Drive,Front End,41546 miles (Actual),7700,20,01,2023
6,73066862,Enhanced Vehicles,Front End,56917 miles (Actual),5700,19,01,2023
7,35091560,Run and Drive,Right Front,48933 miles (Actual),7575,19,01,2023
8,71360172,Run And Drive,Front End,54879 miles (Actual),8800,18,01,2023
9,70292652,Run And Drive,Rear End,34617 miles (Actual),12600,18,01,2023
10,66162712,Run And Drive,Rear End,27204 miles (Actual),10500,18,01,2023
11,35464288,Run and Drive,Front and Rear,60337 miles (Actual),4525,18,01,2023
12,35341722,Stationary,Front and Rear,33458 miles (Actual),3025,18,01,2023
13,34729962,Run and Drive,Front End,83193 miles (Actual),7275,18,01,2023
14,68034062,Engine Start Program,Mechanical,21299 miles (Actual),6800,16,01,2023
15,66443832,Enhanced Vehicles,Front End,49307 miles (Actual),5900,17,01,2023
16,59594872,Engine Start Program,Front End,44927 miles (Actual),10900,17,01,2023
17,35476580,Run and Drive,Right Front,84622 miles (Actual),6700,17,01,2023
18,34927606,Stationary,Front End,46477 miles (Actual),2500,17,01,2023
19,34777282,Run and Drive,Suspension,77123 miles (Actual),8325,17,01,2023
20,72179662,Run And Drive,Mechanical,125280 miles (Actual),6000,16,01,2023
21,71152162,Engine Start Program,Undercarriage,33855 miles (Actual),9200,16,01,2023
22,67316842,Run And Drive,Front End,56975 miles (Actual),6900,16,01,2023
23,35433838,Run and Drive,Front End,50399 miles (Actual),6750,17,01,2023
24,53877822,Enhanced Vehicles,Rear End,89379 miles (Actual),11100,16,01,2023
25,35469733,Run and Drive,Front End,13918 miles (Actual),6975,16,01,2023
26,35433838,Run and Drive,Front End,50399 miles (Actual),5850,16,01,2023
27,34959418,Run and Drive,Front End,63187 miles (Actual),7800,15,01,2023
28,71460462,Run And Drive,Vandalism,72185 miles (Actual),8100,12,01,2023
29,71441822,Run And Drive,Rear End,52009 miles (Actual),8900,13,01,2023
30,59875252,Run And Drive,Hail,48780 miles (Actual),18000,13,01,2023
31,35213093,Run and Drive,Right Front,61472 miles (Actual),7975,13,01,2023
32,67811342,Run And Drive,Side,61482 miles (Actual),9500,12,01,2023
33,35368974,Stationary,Flood,45957 miles (Actual),6200,12,01,2023
34,35114300,Stationary,Front End,15048 miles (Actual),6300,12,01,2023
35,35091560,Run and Drive,Right Front,48933 miles (Actual),6450,12,01,2023
36,68720592,Enhanced Vehicles,Rear End,59615 miles (Actual),6900,11,01,2023
37,68924602,Run And Drive,Rear End,67045 miles (Actual),7100,10,01,2023
38,61176462,Run And Drive,Water/Flood,29473 miles (Actual),10000,10,01,2023
39,49797132,Enhanced Vehicles,Front End,53775 miles (Actual),1400,09,01,2023
40,34725945,Run and Drive,Right Rear,53468 miles (Actual),9701,11,01,2023
41,34896646,Run and Drive,Front End,56713 miles (Actual),8975,10,01,2023
42,66718112,Enhanced Vehicles,Front End,44635 miles (Actual),7900,09,01,2023
43,65781112,Unknown,Front End,112512 miles (Actual),3050,09,01,2023
44,35488220,Run and Drive,Front and Rear,48850 miles (Actual),11025,09,01,2023
45,34817523,Stationary,Front End,79428 miles (Actual),6975,09,01,2023
46,34725945,Run and Drive,Right Rear,53468 miles (Actual),8550,09,01,2023
47,69596542,Run And Drive,Front End,62606 miles (Actual),6100,05,01,2023
48,35189117,Run and Drive,Front End,81113 miles (Actual),6600,07,01,2023
49,70450762,Run And Drive,Front End,23795 miles (Actual),9500,05,01,2023
50,63577652,Enhanced Vehicles,All Over,40645 miles (Actual),3050,05,01,2023
51,61069202,Engine Start Program,Undercarriage,51015 miles (Actual),9100,05,01,2023
52,35267551,Run and Drive,Front End,68978 miles (Actual),3800,06,01,2023
53,34930991,Run and Drive,Front End,39736 miles (Actual),8325,05,01,2023
54,34699011,Stationary,Front and Rear,46187 miles (Actual),925,05,01,2023
55,34792386,Run and Drive,Rear,58680 miles (Actual),9500,05,01,2023
56,34395734,Run and Drive,Front End,70436 miles (Actual),7825,05,01,2023
57,35267551,Run and Drive,Front End,68978 miles (Actual),2250,04,01,2023
58,34896646,Run and Drive,Front End,56713 miles (Actual),8175,04,01,2023
59,34395734,Run and Drive,Front End,70436 miles (Actual),5675,04,01,2023
60,69848822,Unknown,Front End,69503 miles (Actual),3850,03,01,2023
61,68222532,Engine Start Program,Rear End,61994 miles (Actual),8900,03,01,2023
62,67323472,Enhanced Vehicles,Rollover,78572 miles (Actual),1450,03,01,2023
63,35488220,Run and Drive,Front and Rear,48850 miles (Actual),8375,03,01,2023
64,35399379,Run and Drive,Right Rear,99508 miles (Actual),5750,03,01,2023
65,35189117,Run and Drive,Front End,81113 miles (Actual),3025,03,01,2023
66,34792386,Run and Drive,Rear,58680 miles (Actual),8625,03,01,2023
67,35070162,Run and Drive,Right Front,71860 miles (Actual),7225,03,01,2023
68,70793332,Run And Drive,Front End,88209 miles (Actual),4550,29,12,2022
69,61228052,Run And Drive,Side,70004 miles (Actual),8000,30,12,2022
70,34880083,Starts,Front End,62898 miles (Actual),1850,31,12,2022
71,69575852,Run And Drive,Front End,43557 miles (Actual),5300,29,12,2022
72,65957422,Engine Start Program,Front End,56454 miles (Actual),6800,29,12,2022
73,64836502,Enhanced Vehicles,Front End,42414 miles (Actual),6100,29,12,2022
74,34930991,Run and Drive,Front End,39736 miles (Actual),7825,29,12,2022
75,34699011,Stationary,Front and Rear,46187 miles (Actual),2725,29,12,2022
76,35070162,Run and Drive,Right Front,71860 miles (Actual),5875,29,12,2022
77,34880083,Starts,Front End,62898 miles (Actual),1150,29,12,2022
78,69904972,Enhanced Vehicles,Front End,30952 miles (Actual),4550,28,12,2022
79,69817502,Enhanced Vehicles,Front End,60984 miles (Actual),3550,28,12,2022
80,35267551,Run and Drive,Front End,68978 miles (Actual),3250,28,12,2022
81,34896646,Run and Drive,Front End,56713 miles (Actual),8175,28,12,2022
82,70164682,Enhanced Vehicles,Burn - Engine,93876 miles (Actual),4600,27,12,2022
83,67304832,Engine Start Program,Front End,66706 miles (Actual),2700,27,12,2022
84,34718204,Stationary,Fresh Water,105776 miles (Actual),4225,27,12,2022
85,55595042,Enhanced Vehicles,Water/Flood,46152 miles (Actual),6500,27,12,2022
86,35189117,Run and Drive,Front End,81113 miles (Actual),3575,27,12,2022
87,71360932,Run And Drive,Undercarriage,58617 miles (Actual),8100,22,12,2022
88,67503112,Enhanced Vehicles,Rear End,44488 miles (Actual),9300,23,12,2022
89,67083982,Engine Start Program,Water/Flood,66803 miles (Actual),5100,23,12,2022
90,65918602,Enhanced Vehicles,Front End,46552 miles (Actual),5100,23,12,2022
91,64331102,Run And Drive,Front End,42508 miles (Actual),10200,23,12,2022
92,63685442,Enhanced Vehicles,Rear End,92394 miles (Actual),2600,23,12,2022
93,62837782,Engine Start Program,Rear End,74272 miles (Actual),9800,22,12,2022
94,66687772,Enhanced Vehicles,Water/Flood,47154 miles (Actual),9000,22,12,2022
95,65144082,Enhanced Vehicles,Rollover,65172 miles (Actual),2650,22,12,2022
96,60893942,Run And Drive,Rear End,29196 miles (Actual),8000,22,12,2022
97,69840392,Enhanced Vehicles,Side,19198 miles (Actual),9200,21,12,2022
98,69838592,Run And Drive,Rear End,39447 miles (Actual),9500,21,12,2022
99,34942912,Run and Drive,Front End,65940 miles (Actual),6400,22,12,2022
100,35007513,Stationary,Right Side,79536 miles (Actual),4275,21,12,2022
101,34789889,Stationary,Front and Rear,62076 miles (Actual),1125,21,12,2022
102,62269432,Run And Drive,Front End,51195 miles (Actual),10700,20,12,2022
103,35054968,Starts,Front End,62099 miles (Actual),3000,20,12,2022
104,34750125,Stationary,Front End,46130 miles (Actual),4025,20,12,2022
105,48073982,Run And Drive,Front End,50733 miles (Actual),5700,19,12,2022
106,34556351,Stationary,Left and Right Side,82858 miles (Actual),6125,17,12,2022
107,69234172,Run And Drive,Minor Dent/Scratches,69642 miles (Actual),6000,08,12,2022
108,66995202,Run And Drive,Water/Flood,34655 miles (Actual),9300,16,12,2022
109,65686162,Engine Start Program,All Over,76039 miles (Actual),4600,16,12,2022
110,65074232,Run And Drive,Front End,65197 miles (Actual),6300,16,12,2022
111,64357092,Enhanced Vehicles,Front End,36115 miles (Actual),3150,15,12,2022
112,60714422,Run And Drive,Rear End,40734 miles (Actual),5200,16,12,2022
113,54468782,Enhanced Vehicles,Water/Flood,39677 miles (Actual),3800,16,12,2022
114,34942912,Run and Drive,Front End,65940 miles (Actual),5675,16,12,2022
115,34696721,Stationary,Front End,142182 miles (Actual),4350,16,12,2022
116,65777002,Run And Drive,Water/Flood,32638 miles (Actual),9300,15,12,2022
117,69620322,Unknown,Minor Dent/Scratches,46700 miles (Actual),13500,14,12,2022
118,65191812,Enhanced Vehicles,Front End,57448 miles (Actual),7100,14,12,2022
119,60729172,Run And Drive,Front End,34914 miles (Actual),5500,14,12,2022
120,34776563,Stationary,Front End,30328 miles (Actual),5175,14,12,2022
121,68384152,Run And Drive,Water/Flood,56674 miles (Actual),8000,13,12,2022
122,64915622,Enhanced Vehicles,Front End,82987 miles (Actual),5300,13,12,2022
123,62097802,Enhanced Vehicles,All Over,53320 miles (Actual),900,13,12,2022
124,34728236,Run and Drive,Front End,56618 miles (Actual),3800,13,12,2022
125,34715144,Stationary,Front End,64349 miles (Actual),6225,13,12,2022
126,34526587,Run and Drive,Left Front,52349 miles (Actual),12575,13,12,2022
127,34692269,Starts,Front End,77160 miles (Actual),7550,12,12,2022
128,34008430,Starts,Undercarriage,68042 miles (Actual),7925,12,12,2022
129,55714142,Run And Drive,Front End,24611 miles (Actual),10900,09,12,2022
130,64986832,Enhanced Vehicles,Rear End,49509 miles (Actual),7900,08,12,2022
131,64610562,Enhanced Vehicles,Rear End,76505 miles (Actual),8500,08,12,2022
132,62650152,Run And Drive,Side,33453 miles (Actual),11600,08,12,2022
133,34110221,Run and Drive,Left Side,64444 miles (Actual),6900,09,12,2022
134,35159806,Run and Drive,Right Side,60726 miles (Actual),6525,08,12,2022
135,34957172,Stationary,Front End,39055 miles (Actual),6625,08,12,2022
136,68708432,Run And Drive,Side,66447 miles (Actual),10100,06,12,2022
137,67006052,Run And Drive,Front End,51712 miles (Actual),6200,06,12,2022
138,64705242,Run And Drive,Front End,38433 miles (Actual),10200,06,12,2022
139,34728236,Run and Drive,Front End,56618 miles (Actual),3525,06,12,2022
140,34626504,Stationary,Front End,57599 miles (Actual),4675,06,12,2022
141,34110221,Run and Drive,Left Side,64444 miles (Actual),6025,06,12,2022
142,57414572,Run And Drive,Side,64512 miles (Actual),8500,05,12,2022
143,34962961,Run and Drive,Right Rear,41286 miles (Actual),11200,05,12,2022
144,34704708,Run and Drive,Right Side,59947 miles (Actual),10425,05,12,2022
145,66995202,Run And Drive,Water/Flood,34655 miles (Actual),10600,02,12,2022
146,65476542,Enhanced Vehicles,Front End,43964 miles (Actual),1500,02,12,2022
147,65269922,Run And Drive,Front End,57120 miles (Actual),7000,02,12,2022
148,61242712,Run And Drive,Undercarriage,46727 miles (Actual),6000,30,11,2022
149,34957172,Stationary,Front End,39055 miles (Actual),5700,01,12,2022
150,64912712,Enhanced Vehicles,Water/Flood,51890 miles (Actual),4000,29,11,2022
151,58964572,Enhanced Vehicles,Side,52825 miles (Actual),7700,30,11,2022
152,48716742,Enhanced Vehicles,Front End,57698 miles (Actual),3150,30,11,2022
153,62102002,Run And Drive,Front End,114109 miles (Actual),7600,28,11,2022
154,63302242,Run And Drive,Rear End,50626 miles (Actual),5700,26,11,2022
155,34674783,Stationary,Left Front,73657 miles (Actual),5800,27,11,2022
156,34674783,Stationary,Left Front,73657 miles (Actual),4325,25,11,2022
157,34536275,Stationary,Rear,53224 miles (Actual),6825,25,11,2022
158,34334605,Run and Drive,Front End,45383 miles (Actual),8150,25,11,2022
159,34247494,Stationary,Right Front,46513 miles (Actual),9025,25,11,2022
160,58767362,Run And Drive,Water/Flood,40547 miles (Actual),9500,23,11,2022
161,52636572,Run And Drive,Side,49738 miles (Actual),10600,23,11,2022
162,34706851,Run and Drive,Left Rear,59860 miles (Actual),4075,23,11,2022
163,33972735,Stationary,Front End,69776 miles (Actual),6200,23,11,2022
164,69032291,Run And Drive,Front End,46203 miles (Actual),8400,21,11,2022
165,64470672,Run And Drive,Rear End,47459 miles (Actual),7700,22,11,2022
166,56784022,Run And Drive,Minor Dent/Scratches,57859 miles (Actual),9100,22,11,2022
167,54184332,Enhanced Vehicles,All Over,41178 miles (Actual),3700,22,11,2022
168,34848889,Starts,Front End,82146 miles (Actual),6125,22,11,2022
169,34109097,Stationary,Flood,51436 miles (Actual),5925,22,11,2022
170,34589137,Stationary,Front End,64506 miles (Actual),4100,22,11,2022
171,66432042,Run And Drive,Mechanical,41132 miles (Actual),13400,21,11,2022
172,60376212,Enhanced Vehicles,Front End,32325 miles (Actual),6000,21,11,2022
173,55688072,Enhanced Vehicles,All Over,32860 miles (Actual),2050,18,11,2022
174,50867312,Run And Drive,Front End,85494 miles (Actual),8000,18,11,2022
175,34640367,Run and Drive,Left Side,55007 miles (Actual),11200,18,11,2022
176,65080892,Run And Drive,Front End,46172 miles (Actual),7800,17,11,2022
177,63312952,Unknown,Front End,50853 miles (Actual),6500,17,11,2022
178,34589137,Stationary,Front End,64506 miles (Actual),2575,17,11,2022
179,58964572,Enhanced Vehicles,Side,52825 miles (Actual),8600,16,11,2022
180,33896403,Run and Drive,Front End,51792 miles (Actual),9500,17,11,2022
181,33896403,Run and Drive,Front End,51792 miles (Actual),7750,16,11,2022
182,66298912,Run And Drive,Front End,28663 miles (Actual),13400,14,11,2022
183,63390372,Run And Drive,Front End,43792 miles (Actual),9400,14,11,2022
184,63291492,Enhanced Vehicles,Water/Flood,96208 miles (Actual),4050,14,11,2022
185,56165642,Run And Drive,Front End,71609 miles (Actual),8800,14,11,2022
186,63854072,Run And Drive,Mechanical,27903 miles (Actual),7400,10,11,2022
187,61325632,Enhanced Vehicles,Front End,37913 miles (Actual),5400,10,11,2022
188,61098382,Enhanced Vehicles,Front End,34599 miles (Actual),6300,10,11,2022
189,59883152,Run And Drive,Front End,73979 miles (Actual),6100,10,11,2022
190,34843284,Run and Drive,Right Rear,33403 miles (Actual),12325,10,11,2022
191,62696912,Engine Start Program,Undercarriage,75175 miles (Actual),6500,08,11,2022
192,59780692,Run And Drive,Front End,49433 miles (Actual),9000,09,11,2022
193,46346332,Run And Drive,Rear End,38772 miles (Actual),9500,08,11,2022
194,34511277,Run and Drive,Roof,47222 miles (Actual),10725,09,11,2022
195,33896403,Run and Drive,Front End,51792 miles (Actual),8650,09,11,2022
196,59340472,Enhanced Vehicles,Water/Flood,40320 miles (Actual),7400,08,11,2022
197,58345112,Engine Start Program,All Over,41089 miles (Actual),5700,08,11,2022
198,57480782,Run And Drive,Front End,83716 miles (Actual),6900,08,11,2022
199,42665352,Run And Drive,Front End,67512 miles (Actual),4600,08,11,2022
200,34664528,Run and Drive,Front End,21306 miles (Actual),6100,08,11,2022
201,34199260,Run and Drive,Right Side,100727 miles (Actual),5725,08,11,2022
202,61978712,Run And Drive,Water/Flood,22606 miles (Actual),5900,07,11,2022
203,34218036,Starts,Right Front,60632 miles (Actual),4625,07,11,2022
204,62385672,Run And Drive,Front End,65469 miles (Actual),10600,04,11,2022
205,61826762,Run And Drive,Water/Flood,45649 miles (Actual),6700,04,11,2022
206,55733912,Run And Drive,Minor Dent/Scratches,20797 miles (Actual),20000,02,11,2022
207,49377762,Enhanced Vehicles,Side,35594 miles (Actual),6600,03,11,2022
208,34654620,Run and Drive,Front End,53176 miles (Actual),5275,03,11,2022
209,34201823,Run and Drive,Front End,54639 miles (Actual),5225,03,11,2022
210,68773981,Enhanced Vehicles,Side,35342 miles (Actual),4150,02,11,2022
211,61036132,Run And Drive,Front End,60359 miles (Actual),6400,02,11,2022
212,59843822,Run And Drive,Rear End,46179 miles (Actual),9200,02,11,2022
213,58864762,Run And Drive,Rear End,49347 miles (Actual),9300,02,11,2022
214,58165272,Run And Drive,Minor Dent/Scratches,121892 miles (Actual),10500,02,11,2022
215,56365072,Run And Drive,Front End,91210 miles (Actual),4750,02,11,2022
216,34753561,Run and Drive,Exterior Burn,42478 miles (Actual),12275,02,11,2022
217,34517240,Run and Drive,Fresh Water,55486 miles (Actual),9475,02,11,2022
218,34511277,Run and Drive,Roof,47222 miles (Actual),10075,02,11,2022
219,34508854,Run and Drive,Front End,82052 miles (Actual),7375,02,11,2022
220,49815442,Enhanced Vehicles,Front End,29733 miles (Actual),1950,01,11,2022
221,61273892,Run And Drive,Front End,90399 miles (Actual),10600,31,10,2022
222,60040402,Run And Drive,Front End,105127 miles (Actual),7700,31,10,2022
223,57431562,Enhanced Vehicles,Rear End,69250 miles (Actual),5600,31,10,2022
224,34515790,Run and Drive,Front End,88956 miles (Actual),4500,01,11,2022
225,34515790,Run and Drive,Front End,88956 miles (Actual),3375,31,10,2022
226,34397515,Stationary,Front End,41687 miles (Actual),5500,31,10,2022
227,34218036,Starts,Right Front,60632 miles (Actual),3825,31,10,2022
228,60712242,Enhanced Vehicles,Front End,160250 miles (Actual),3600,28,10,2022
229,58109692,Enhanced Vehicles,Front End,30468 miles (Actual),6700,28,10,2022
230,34464323,Stationary,Rear,83677 miles (Actual),6975,28,10,2022
231,58160382,Run And Drive,Front End,42037 miles (Actual),6600,27,10,2022
232,34645220,Run and Drive,Left Front,25915 miles (Actual),11625,27,10,2022
233,34340150,Run and Drive,Front and Rear,45837 miles (Actual),9125,27,10,2022
234,53911952,Run And Drive,Water/Flood,50665 miles (Actual),7300,26,10,2022
235,31066561,Stationary,Flood,32889 miles (Actual),9800,27,10,2022
236,34584493,Run and Drive,Right Side,45466 miles (Actual),6850,26,10,2022
237,34300428,Stationary,Front End,60509 miles (Actual),4725,26,10,2022
238,34280517,Stationary,Right Side,45022 miles (Actual),4125,26,10,2022
239,33842862,Starts,Rear,28327 miles (Actual),10975,26,10,2022
240,61176462,Run And Drive,Water/Flood,29473 miles (Actual),10800,25,10,2022
241,60584962,Enhanced Vehicles,Water/Flood,40272 miles (Actual),6900,24,10,2022
242,49251892,Enhanced Vehicles,Side,48311 miles (Actual),3750,24,10,2022
243,33647396,Stationary,Rear,54702 miles (Actual),8050,25,10,2022
244,32913750,Stationary,Front and Rear,32805 miles (Actual),7650,25,10,2022
245,31066561,Stationary,Flood,32889 miles (Actual),8575,25,10,2022
246,60776992,Enhanced Vehicles,Front End,106036 miles (Actual),2900,24,10,2022
247,58964922,Engine Start Program,Front End,69270 miles (Actual),5900,24,10,2022
248,34301478,Stationary,Left Side,43818 miles (Actual),1375,24,10,2022
249,33671889,Run and Drive,Undercarriage,43469 miles (Actual),13225,24,10,2022
250,33627616,Run and Drive,Front End,55026 miles (Actual),5875,24,10,2022
251,60375672,Enhanced Vehicles,Front End,47688 miles (Actual),10200,21,10,2022
252,59007342,Enhanced Vehicles,Burn,85929 miles (Actual),6600,21,10,2022
253,57817862,Run And Drive,Hail,29608 miles (Actual),14000,21,10,2022
254,34448063,Run and Drive,Left Front,35703 miles (Actual),12700,21,10,2022
255,33197543,Run and Drive,Front End,98614 miles (Actual),8325,21,10,2022
256,62788442,Run And Drive,Water/Flood,69585 miles (Actual),5700,20,10,2022
257,58976962,Run And Drive,Front End,60488 miles (Actual),6600,20,10,2022
258,58313032,Run And Drive,Water/Flood,67265 miles (Actual),8200,20,10,2022
259,48888062,Enhanced Vehicles,Front End,57676 miles (Actual),5600,20,10,2022
260,34178378,Stationary,Front End,47860 miles (Actual),5300,20,10,2022
261,33435795,Starts,Left Front,42758 miles (Actual),4975,20,10,2022
262,34280517,Stationary,Right Side,45022 miles (Actual),3975,19,10,2022
263,59484792,Run And Drive,Front End,62705 miles (Actual),9200,18,10,2022
264,52130372,Run And Drive,Side,66032 miles (Actual),6200,18,10,2022
265,34301478,Stationary,Left Side,43818 miles (Actual),3350,17,10,2022
266,33627616,Run and Drive,Front End,55026 miles (Actual),5025,17,10,2022
267,33435795,Starts,Left Front,42758 miles (Actual),3950,17,10,2022
268,61434632,Unknown,Rejected Repair,71476 miles (Actual),6900,14,10,2022
269,57084442,Enhanced Vehicles,Front End,57660 miles (Actual),2500,14,10,2022
270,58046292,Enhanced Vehicles,Front End,73272 miles (Actual),3900,13,10,2022
271,34280517,Stationary,Right Side,45022 miles (Actual),3600,12,10,2022
272,58297762,Enhanced Vehicles,Front End,58754 miles (Actual),4600,11,10,2022
273,58269102,Run And Drive,Minor Dent/Scratches,64677 miles (Actual),15200,07,10,2022
274,55870462,Run And Drive,Rear End,15130 miles (Actual),9700,11,10,2022
275,55145872,Enhanced Vehicles,Front End,54788 miles (Actual),2700,10,10,2022
276,51157392,Enhanced Vehicles,Water/Flood,65723 miles (Actual),6300,11,10,2022
277,34507014,Run and Drive,Front and Rear,43856 miles (Actual),11025,11,10,2022
278,34417895,Starts,Front End,83195 miles (Actual),7875,11,10,2022
279,32583690,Starts,Front End,39172 miles (Actual),7475,11,10,2022
280,59788322,Run And Drive,Front End,27735 miles (Actual),8300,10,10,2022
281,57119962,Run And Drive,Side,75810 miles (Actual),7400,10,10,2022
282,33989150,Stationary,Right Front,71404 miles (Actual),7800,10,10,2022
283,33435795,Starts,Left Front,42758 miles (Actual),4225,10,10,2022
284,57799162,Run And Drive,Rear End,55405 miles (Actual),7700,07,10,2022
285,61470222,Run And Drive,Water/Flood,43402 miles (Actual),9700,05,10,2022
286,59467482,Engine Start Program,Side,18270 miles (Actual),8500,05,10,2022
287,56761692,Run And Drive,Side,53294 miles (Actual),7600,06,10,2022
288,51777282,Run And Drive,Side,48990 miles (Actual),8700,06,10,2022
289,33750570,Stationary,Rear,27213 miles (Actual),7400,06,10,2022
290,33551188,Stationary,Front End,36097 miles (Actual),4625,06,10,2022
291,58371932,Run And Drive,Front End,53333 miles (Actual),9600,05,10,2022
292,34280517,Stationary,Right Side,45022 miles (Actual),3725,05,10,2022
293,33770199,Starts,Undercarriage,23864 miles (Actual),8825,05,10,2022
294,33551188,Stationary,Front End,36097 miles (Actual),4175,05,10,2022
295,34125707,Run and Drive,Left Side,67190 miles (Actual),8150,05,10,2022
296,57347722,Run And Drive,Water/Flood,47238 miles (Actual),10000,04,10,2022
297,53023472,Enhanced Vehicles,Mechanical,17338 miles (Actual),9300,04,10,2022
298,34507014,Run and Drive,Front and Rear,43856 miles (Actual),12325,04,10,2022
299,34417895,Starts,Front End,83195 miles (Actual),7525,04,10,2022
300,34125707,Run and Drive,Left Side,67190 miles (Actual),7725,04,10,2022
301,32583690,Starts,Front End,39172 miles (Actual),6100,04,10,2022
302,56846902,Run And Drive,Front End,31340 miles (Actual),7100,22,09,2022
303,30178740,Stationary,Front and Rear,21594 miles (Actual),4275,03,10,2022
304,57480792,Run And Drive,Front End,58720 miles (Actual),7100,30,09,2022
305,56901982,Run And Drive,Front End,38870 miles (Actual),8200,29,09,2022
306,34298132,Starts,Front End,37845 miles (Actual),4175,28,09,2022
307,34280018,Run and Drive,Front End,70856 miles (Actual),5275,28,09,2022
308,34161630,Run and Drive,Right Rear,26703 miles (Actual),12125,28,09,2022
309,33834638,Run and Drive,Front End,55868 miles (Actual),4450,28,09,2022
310,55520842,Run And Drive,Side,38102 miles (Actual),10600,27,09,2022
311,54537302,Engine Start Program,Water/Flood,34933 miles (Actual),9100,27,09,2022
312,54269132,Enhanced Vehicles,Minor Dent/Scratches,71344 miles (Actual),5300,26,09,2022
313,34507014,Run and Drive,Front and Rear,43856 miles (Actual),12925,27,09,2022
314,34417895,Starts,Front End,83195 miles (Actual),6725,27,09,2022
315,33813323,Stationary,Right Front,34904 miles (Actual),6700,27,09,2022
316,55239432,Run And Drive,Front End,45589 miles (Actual),10300,26,09,2022
317,54530352,Enhanced Vehicles,Front End,44526 miles (Actual),7800,23,09,2022
318,53751572,Enhanced Vehicles,All Over,41597 miles (Actual),5200,26,09,2022
319,33813323,Stationary,Right Front,34904 miles (Actual),5500,26,09,2022
320,33413742,Run and Drive,Left and Right Side,79130 miles (Actual),8825,26,09,2022
321,30178740,Stationary,Front and Rear,21594 miles (Actual),2600,26,09,2022
322,57392762,Run And Drive,Side,42197 miles (Actual),9200,23,09,2022
323,56846902,Run And Drive,Front End,31340 miles (Actual),7100,22,09,2022
324,58606542,Enhanced Vehicles,Front End,35266 miles (Actual),12200,21,09,2022
325,58095682,Run And Drive,Side,20150 miles (Actual),6700,20,09,2022
326,34298132,Starts,Front End,37845 miles (Actual),3200,21,09,2022
327,33642687,Run and Drive,Left Front,26030 miles (Actual),9400,21,09,2022
328,56545362,Run And Drive,Rear End,46478 miles (Actual),7800,20,09,2022
329,54900212,Run And Drive,Mechanical,59993 miles (Actual),8800,20,09,2022
330,30178740,Stationary,Front and Rear,21594 miles (Actual),3675,19,09,2022
331,54659692,Engine Start Program,Front End,63178 miles (Actual),5700,18,09,2022
332,56819742,Run And Drive,Front End,67144 miles (Actual),7600,16,09,2022
333,56601612,Enhanced Vehicles,Water/Flood,18825 miles (Actual),5500,16,09,2022
334,55578412,Engine Start Program,Front End,48266 miles (Actual),8800,16,09,2022
335,55412362,Run And Drive,Front End,31982 miles (Actual),9700,15,09,2022
